road_class,osm_way_count,total_road_length_m,covered_road_length_m,coverage_pct,coverage_buffer_m,sample_spacing_m
living_street,27,2099.41,20.11,0.96,25.0,10.0
motorway,87,35439.06,33289.6,93.93,25.0,10.0
motorway_link,66,15774.93,15015.52,95.19,25.0,10.0
primary,1003,121132.34,107521.53,88.76,25.0,10.0
primary_link,82,10747.96,7756.23,72.16,25.0,10.0
residential,6550,819327.09,77121.11,9.41,25.0,10.0
secondary,364,49965.17,45644.64,91.35,25.0,10.0
secondary_link,4,153.09,153.09,100.0,25.0,10.0
service,11437,715402.98,64348.48,8.99,25.0,10.0
tertiary,1435,200217.06,120186.39,60.03,25.0,10.0
tertiary_link,14,867.99,762.9,87.89,25.0,10.0
trunk,81,31403.16,27040.45,86.11,25.0,10.0
trunk_link,45,11433.94,8560.79,74.87,25.0,10.0
unclassified,852,108404.74,18815.14,17.36,25.0,10.0
