road_class,osm_way_count,total_road_length_m,covered_road_length_m,coverage_pct,coverage_buffer_m,sample_spacing_m
living_street,27,2099.41,0.0,0.0,25.0,10.0
motorway,87,35439.06,403.82,1.14,25.0,10.0
motorway_link,66,15774.93,527.06,3.34,25.0,10.0
primary,1003,121132.34,36807.67,30.39,25.0,10.0
primary_link,82,10747.96,2519.04,23.44,25.0,10.0
residential,6550,819327.09,19363.86,2.36,25.0,10.0
secondary,364,49965.17,8887.13,17.79,25.0,10.0
secondary_link,4,153.09,53.74,35.1,25.0,10.0
service,11437,715402.98,14325.98,2.0,25.0,10.0
tertiary,1435,200217.06,21701.06,10.84,25.0,10.0
tertiary_link,14,867.99,61.44,7.08,25.0,10.0
trunk,81,31403.16,99.22,0.32,25.0,10.0
trunk_link,45,11433.94,76.35,0.67,25.0,10.0
unclassified,852,108404.74,3558.31,3.28,25.0,10.0
