cgi,mcc,mnc,tac,cid,tech,estimate_method,estimate_latitude,estimate_longitude,centroid_latitude,centroid_longitude,n_observations,n_top_observations,n_ta_observations,n_ta_values,n_files,max_rsrp,median_rsrp,strongest_observed_latitude,strongest_observed_longitude,strongest_observed_rsrp,median_ta,min_ta,approx_min_ta_distance_m,ta_range_span_m,ta_fit_rmse_m,ta_fit_p50_residual_m,ta_fit_p90_residual_m,ta_centroid_rmse_m,top_p50_radius_m,top_p90_radius_m,all_p90_radius_m,source_files
234-30-24121-3080452,234,30,24121,3080452,LTE,ta_range_fit,55.9762324,-3.2015037,55.9719338,-3.1993505,3526,1473,3526,2,1,-108.0,-113.0,55.972188,-3.199462,-108.0,7.0,4.0,312.5,234.4,27.7,5.3,9.7,490.6,497.4,498.7,498.8,files_previous/cellscan_20251127_123848.csv
234-30-24121-2885640,234,30,24121,2885640,LTE,ta_range_fit,55.9581205,-3.2464943,55.9538495,-3.2508755,3133,836,3133,10,6,-78.0,-101.0,55.9521,-3.248007,-78.0,10.0,0.0,0.0,1015.6,208.9,15.0,328.6,370.6,687.9,970.9,943.2,files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_080052.csv;files_all_20260502/cellscan_20260502_095851.csv
234-30-24121-8344338,234,30,24121,8344338,LTE,ta_range_fit,55.9410032,-3.3810221,55.9723508,-3.3514267,2349,1985,2349,6,3,-92.0,-109.0,55.969397,-3.351392,-92.0,52.0,27.0,2109.4,2109.4,246.8,55.6,56.2,3918.8,3967.0,3967.7,3967.8,files_previous/cellscan_20251127_103436.csv;files_previous/cellscan_20251127_114833.csv;files_previous/cellscan_20251128_153655.csv
234-30-24121-2885639,234,30,24121,2885639,LTE,ta_range_fit,55.9595422,-3.2398812,55.9562946,-3.2377083,1386,403,1386,11,9,-76.0,-103.0,55.95673,-3.236506,-76.0,5.0,0.0,0.0,1562.5,258.7,79.2,509.6,329.3,390.7,662.5,899.8,files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_080052.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251127_123848.csv
234-30-24121-8392711,234,30,24121,8392711,LTE,ta_range_fit,55.932157,-3.2506153,55.9272425,-3.2461121,1198,342,1198,12,3,-88.0,-109.0,55.926767,-3.244262,-88.0,12.0,5.0,390.6,1640.6,159.8,58.0,287.9,505.3,650.8,1074.7,1554.7,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20251203_175943.csv
234-30-24121-3081992,234,30,24121,3081992,LTE,ta_range_fit,55.9682204,-3.2178485,55.970397,-3.2163023,1147,462,1147,11,7,-66.0,-86.0,55.970361,-3.21807,-66.0,4.0,0.0,0.0,1015.6,106.7,0.0,181.4,209.1,269.3,273.7,500.2,files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251127_123848.csv
234-30-24121-8523013,234,30,24121,8523013,LTE,ta_range_fit,55.9670774,-3.2051444,55.9654285,-3.2070497,975,291,975,7,2,-85.0,-105.0,55.965428,-3.207136,-85.0,3.0,2.0,156.2,1562.5,137.7,10.6,61.8,188.6,213.0,262.5,421.1,files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-3109383,234,30,24121,3109383,LTE,ta_range_fit,55.9677344,-3.2334022,55.9679382,-3.2349903,952,286,952,3,1,-57.0,-85.0,55.967666,-3.234873,-57.0,1.0,1.0,78.1,312.5,4.6,0.0,1.6,24.6,118.1,122.1,122.9,files_previous/cellscan_20251127_123848.csv
234-30-24121-9676553,234,30,24121,9676553,LTE,weighted_signal_centroid,55.9897398,-3.4168929,55.9897398,-3.4168929,941,237,941,11,8,-94.0,-116.0,55.997909,-3.416659,-94.0,16.0,13.0,1015.6,,,,,,756.1,1277.6,1261.8,files_all_20260420/cellscan_20260420_133736.csv;files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251125_150101.csv;files_previous/cellscan_20260124_104427.csv;files_previous/cellscan_20260328_080312.csv;files_previous/cellscan_20260328_151022.csv;files_previous/cellscan_20260411_064431.csv
234-30-24121-8416514,234,30,24121,8416514,LTE,weighted_signal_centroid,55.9377438,-3.4018748,55.9377438,-3.4018748,882,249,882,25,26,-66.0,-86.0,55.938264,-3.401152,-66.0,11.0,0.0,0.0,,,,,,191.3,336.6,1132.0,files_all_20260420/cellscan_20260420_104107.csv;files_all_20260420/cellscan_20260420_110342.csv;files_all_20260420/cellscan_20260420_115028.csv;files_all_20260420/cellscan_20260420_121343.csv;files_all_20260420/cellscan_20260420_133736.csv;files_all_20260421/cellscan_20260421_102119.csv;files_all_20260421/cellscan_20260421_103748.csv;files_all_20260421/cellscan_20260421_105712.csv;files_all_20260421/cellscan_20260421_111219.csv;files_all_20260421/cellscan_20260421_113133.csv;files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260429/cellscan_20260429_115940.csv;files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_095851.csv;files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20251128_153655.csv;files_previous/cellscan_20251217_124234.csv;files_previous/cellscan_20251226_095340.csv;files_previous/cellscan_20260328_080312.csv;files_previous/cellscan_20260328_151022.csv;files_previous/cellscan_20260411_064431.csv
234-30-24121-3080196,234,30,24121,3080196,LTE,ta_range_fit,55.9389122,-3.3113934,55.9378473,-3.3157323,842,276,842,2,1,-79.0,-89.0,55.937423,-3.317432,-79.0,2.0,2.0,156.2,390.6,137.3,92.8,209.7,276.6,290.8,319.5,300.1,files_previous/cellscan_20251210_115733.csv
234-30-24121-3003911,234,30,24121,3003911,LTE,ta_range_fit,55.9452746,-3.1948542,55.943095,-3.1965599,826,225,826,13,3,-78.0,-107.0,55.943449,-3.197272,-78.0,12.0,0.0,0.0,1718.8,137.6,8.5,214.4,182.0,247.9,533.7,1127.3,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3079431,234,30,24121,3079431,LTE,ta_range_fit,55.9662303,-3.1973448,55.9631442,-3.1954513,731,185,731,5,3,-72.0,-101.0,55.963337,-3.195103,-72.0,5.0,0.0,0.0,1171.9,62.4,0.0,7.4,315.4,364.9,366.0,462.6,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-8392710,234,30,24121,8392710,LTE,ta_range_fit,55.9299654,-3.2447715,55.9317379,-3.2555759,716,181,716,10,6,-68.0,-112.0,55.930385,-3.255208,-68.0,11.0,3.0,234.4,1953.1,149.9,50.6,151.1,481.9,633.8,964.9,1733.7,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20260124_183648.csv
234-30-24121-3080193,234,30,24121,3080193,LTE,ta_range_fit,55.937753,-3.3081607,55.937561,-3.3138362,695,175,695,2,2,-68.0,-72.0,55.937557,-3.313841,-68.0,4.0,4.0,312.5,234.4,7.9,0.1,0.6,268.8,354.1,354.4,354.7,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24120-3285262,234,30,24120,3285262,LTE,weighted_signal_centroid,55.9495823,-3.2073639,55.9495823,-3.2073639,674,191,674,3,1,-98.0,-101.0,55.949568,-3.207408,-98.0,2.0,0.0,0.0,,,,,,7.0,14.4,14.7,files_previous/cellscan_20251203_121847.csv
234-30-24121-9676550,234,30,24121,9676550,LTE,weighted_signal_centroid,55.9843919,-3.4111358,55.9843919,-3.4111358,640,161,640,11,8,-82.0,-104.0,55.980809,-3.409388,-82.0,17.0,0.0,0.0,,,,,,502.6,1356.7,1075.6,files_all_20260420/cellscan_20260420_133736.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251125_150101.csv;files_previous/cellscan_20260124_104427.csv;files_previous/cellscan_20260328_151022.csv;files_previous/cellscan_20260411_064431.csv
234-30-24121-2885632,234,30,24121,2885632,LTE,ta_range_fit,55.9554715,-3.2442436,55.9570876,-3.2445085,625,175,625,4,2,-66.0,-103.0,55.956747,-3.24525,-66.0,5.0,1.0,78.1,312.5,25.1,28.4,31.0,88.5,155.4,344.0,359.9,files_all_20260428/cellscan_20260428_171037.csv;files_all_20260502/cellscan_20260502_080052.csv
234-30-24121-3692295,234,30,24121,3692295,LTE,ta_range_fit,55.9498227,-3.2107597,55.9500375,-3.2130857,623,176,623,3,1,-70.0,-100.0,55.94974,-3.21428,-70.0,4.0,0.0,0.0,312.5,71.2,59.0,103.8,115.6,152.1,290.4,308.3,files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-2964490,234,30,24121,2964490,LTE,ta_range_fit,55.9194635,-3.2870799,55.9231933,-3.2854859,619,161,619,8,1,-80.0,-97.0,55.923237,-3.284932,-80.0,5.0,5.0,390.6,859.4,65.2,13.5,115.2,280.8,446.9,520.7,1049.7,files_previous/cellscan_20251126_153932.csv
234-30-24121-3683591,234,30,24121,3683591,LTE,ta_range_fit,55.952933,-3.2136175,55.955608,-3.2203648,596,154,596,11,6,-79.0,-113.0,55.955118,-3.221077,-79.0,9.0,4.0,312.5,1015.6,163.5,82.4,204.0,384.2,540.1,642.4,1329.5,files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-3213063,234,30,24121,3213063,LTE,ta_range_fit,55.9463389,-3.2068532,55.9480475,-3.2046997,591,175,591,8,5,-76.0,-98.0,55.94831,-3.204342,-76.0,4.0,1.0,78.1,546.9,76.8,11.1,85.3,200.1,261.1,281.0,359.3,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251203_175943.csv
234-30-24121-8531714,234,30,24121,8531714,LTE,weighted_signal_centroid,55.9364841,-3.4109793,55.9364841,-3.4109793,575,153,575,26,23,-82.0,-98.0,55.940722,-3.414664,-82.0,14.0,0.0,0.0,,,,,,790.1,1097.7,1276.0,files_all_20260420/cellscan_20260420_104107.csv;files_all_20260420/cellscan_20260420_110342.csv;files_all_20260420/cellscan_20260420_115028.csv;files_all_20260420/cellscan_20260420_121343.csv;files_all_20260420/cellscan_20260420_133736.csv;files_all_20260421/cellscan_20260421_102119.csv;files_all_20260421/cellscan_20260421_103748.csv;files_all_20260421/cellscan_20260421_105712.csv;files_all_20260421/cellscan_20260421_111219.csv;files_all_20260421/cellscan_20260421_113133.csv;files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260429/cellscan_20260429_115940.csv;files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_095851.csv;files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20260124_183648.csv;files_previous/cellscan_20260328_151022.csv;files_previous/cellscan_20260411_064431.csv
234-30-24121-3498246,234,30,24121,3498246,LTE,weighted_signal_centroid,55.9082008,-3.2367694,55.9082008,-3.2367694,573,166,573,11,6,-85.0,-111.0,55.913076,-3.238732,-85.0,17.0,0.0,0.0,,,,,,467.7,980.6,5168.5,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251227_120401.csv
234-30-24121-3079686,234,30,24121,3079686,LTE,ta_range_fit,55.9501547,-3.1873031,55.9525945,-3.1906123,551,164,551,7,3,-66.0,-95.0,55.952442,-3.188706,-66.0,6.0,0.0,0.0,1015.6,91.4,23.6,141.4,283.8,392.5,417.1,569.1,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20260124_183648.csv
234-30-24121-11025415,234,30,24121,11025415,LTE,weighted_signal_centroid,55.9794719,-3.1851511,55.9794719,-3.1851511,536,154,536,6,3,-80.0,-107.0,55.979352,-3.185343,-80.0,6.0,5.0,390.6,,,,,,126.9,425.0,715.5,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-9713671,234,30,24121,9713671,LTE,ta_range_fit,55.9400928,-3.2150362,55.9458463,-3.2200614,499,125,499,8,4,-64.0,-99.0,55.945889,-3.220008,-64.0,7.0,0.0,0.0,1015.6,69.5,19.0,80.7,683.4,715.0,721.6,935.3,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260502/cellscan_20260502_103432.csv;files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20260124_183648.csv
234-30-24121-3164678,234,30,24121,3164678,LTE,weighted_signal_centroid,55.9547163,-3.2569921,55.9547163,-3.2569921,481,141,481,9,6,-95.0,-111.0,55.952999,-3.256936,-95.0,16.0,0.0,0.0,,,,,,309.9,458.9,571.7,files_all_20260428/cellscan_20260428_171037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_all_20260502/cellscan_20260502_080052.csv;files_previous/cellscan_20251202_161223.csv;files_previous/cellscan_20251202_165111.csv;files_previous/cellscan_20251203_121847.csv
234-30-24121-3953416,234,30,24121,3953416,LTE,ta_range_fit,55.9891317,-3.3690884,55.98281,-3.3734678,471,122,471,12,7,-81.0,-108.0,55.983124,-3.368595,-81.0,13.0,5.0,390.6,8593.8,1119.4,111.9,1211.1,1238.8,785.7,989.1,2300.6,files_all_20260420/cellscan_20260420_133736.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_115940.csv;files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20260328_151022.csv;files_previous/cellscan_20260411_064431.csv
234-30-24121-2902024,234,30,24121,2902024,LTE,ta_range_fit,55.976975,-3.2421905,55.9759548,-3.2510012,458,122,458,5,2,-70.0,-105.0,55.975963,-3.251152,-70.0,10.0,4.0,312.5,781.2,136.1,76.1,121.1,481.3,576.0,708.7,1495.3,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260429/cellscan_20260429_080651.csv
234-30-24121-3164672,234,30,24121,3164672,LTE,weighted_signal_centroid,55.9563448,-3.2617461,55.9563448,-3.2617461,457,131,457,10,3,-93.0,-107.0,55.957198,-3.267011,-93.0,12.0,0.0,0.0,,,,,,259.1,435.4,491.3,files_all_20260429/cellscan_20260429_080651.csv;files_all_20260502/cellscan_20260502_080052.csv;files_all_20260502/cellscan_20260502_103432.csv
234-30-24121-3894280,234,30,24121,3894280,LTE,ta_range_fit,55.9353519,-3.3087677,55.9373752,-3.3170281,451,124,451,12,10,-87.0,-101.0,55.940871,-3.313714,-87.0,5.0,4.0,312.5,3671.9,429.0,110.7,684.8,563.3,660.9,862.1,1049.2,files_all_20260420/cellscan_20260420_104107.csv;files_all_20260420/cellscan_20260420_115028.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251202_161223.csv;files_previous/cellscan_20251202_165111.csv
234-30-24121-3112966,234,30,24121,3112966,LTE,weighted_signal_centroid,55.9514073,-3.1776465,55.9514073,-3.1776465,448,118,448,4,2,-84.0,-101.0,55.953262,-3.180384,-84.0,4.0,0.0,0.0,,,,,,91.7,306.1,664.4,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-8461574,234,30,24121,8461574,LTE,weighted_signal_centroid,55.9392622,-3.3656382,55.9392622,-3.3656382,445,170,445,13,14,-102.0,-115.0,55.93747,-3.364967,-102.0,16.0,3.0,234.4,,,,,,2453.9,3953.1,3844.0,files_all_20260420/cellscan_20260420_104107.csv;files_all_20260420/cellscan_20260420_133736.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260429/cellscan_20260429_115940.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251127_103436.csv;files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251203_121847.csv;files_previous/cellscan_20251227_120401.csv;files_previous/cellscan_20260325_125209.csv
234-30-24121-3683590,234,30,24121,3683590,LTE,ta_range_fit,55.9540932,-3.2339117,55.9586998,-3.2269638,444,122,444,9,7,-72.0,-91.0,55.958897,-3.226737,-72.0,10.0,0.0,0.0,937.5,174.8,52.7,270.1,548.2,683.8,876.4,1097.7,files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251127_123848.csv
234-30-24121-3055110,234,30,24121,3055110,LTE,weighted_signal_centroid,55.9214256,-3.2012152,55.9214256,-3.2012152,434,110,434,7,2,-90.0,-108.0,55.924103,-3.19981,-90.0,19.0,0.0,0.0,,,,,,281.8,566.8,826.8,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-3108615,234,30,24121,3108615,LTE,ta_range_fit,55.9530582,-3.1910103,55.9523379,-3.1885972,430,110,430,7,4,-64.0,-81.0,55.952575,-3.188827,-64.0,3.0,0.0,0.0,468.8,43.3,27.5,61.1,103.3,145.5,253.3,310.9,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20260124_183648.csv
234-30-24121-8523012,234,30,24121,8523012,LTE,weighted_signal_centroid,55.9654465,-3.2049164,55.9654465,-3.2049164,422,109,422,1,1,-73.0,-91.0,55.965562,-3.204848,-73.0,3.0,3.0,234.4,,,,,,16.5,38.8,68.9,files_previous/cellscan_20251207_184206.csv
234-30-24121-3079170,234,30,24121,3079170,LTE,ta_range_fit,55.9569799,-3.1945701,55.9533998,-3.1977533,422,110,422,13,6,-75.0,-101.5,55.953629,-3.196434,-75.0,6.0,0.0,0.0,2109.4,86.0,21.1,117.4,315.3,399.3,588.5,1237.7,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-8523028,234,30,24121,8523028,LTE,weighted_signal_centroid,55.964796,-3.2070061,55.964796,-3.2070061,417,130,417,5,3,-90.0,-96.0,55.96473,-3.20734,-90.0,3.0,3.0,234.4,,,,,,20.6,53.4,149.2,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-4414984,234,30,24121,4414984,LTE,ta_range_fit,55.9225296,-3.2965612,55.9275524,-3.3060075,411,112,411,5,4,-89.0,-107.0,55.92785,-3.305553,-89.0,12.0,5.0,390.6,703.1,180.0,83.1,330.1,616.2,843.4,932.0,992.3,files_all_20260426/cellscan_20260426_191207.csv;files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251226_095340.csv;files_previous/cellscan_20260124_183648.csv
234-30-24121-2964480,234,30,24121,2964480,LTE,ta_range_fit,55.9313715,-3.2998268,55.9298843,-3.2926216,410,117,410,6,4,-71.0,-83.0,55.930705,-3.292348,-71.0,8.0,4.0,312.5,859.4,110.9,31.3,200.3,369.1,535.5,553.4,801.5,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20260124_183648.csv
234-30-24121-3137543,234,30,24121,3137543,LTE,ta_range_fit,55.9523222,-3.1813494,55.9557183,-3.1651161,408,113,408,4,2,-91.0,-107.0,55.957041,-3.165799,-91.0,11.0,10.0,781.2,546.9,145.5,92.4,253.1,783.4,1095.1,1190.9,1547.7,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv
234-30-24121-3108359,234,30,24121,3108359,LTE,ta_range_fit,55.9565584,-3.1950711,55.9566298,-3.1887171,399,107,399,3,3,-75.0,-93.0,55.956903,-3.187933,-75.0,4.0,4.0,312.5,546.9,79.8,8.1,102.5,281.7,445.7,446.4,538.2,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv
