cgi,mcc,mnc,tac,cid,tech,estimate_method,estimate_latitude,estimate_longitude,centroid_latitude,centroid_longitude,n_observations,n_top_observations,n_ta_observations,n_ta_values,n_files,max_rsrp,median_rsrp,strongest_observed_latitude,strongest_observed_longitude,strongest_observed_rsrp,median_ta,min_ta,approx_min_ta_distance_m,ta_range_span_m,ta_fit_rmse_m,ta_fit_p50_residual_m,ta_fit_p90_residual_m,ta_centroid_rmse_m,top_p50_radius_m,top_p90_radius_m,all_p90_radius_m,source_files
234-30-24121-3080452,234,30,24121,3080452,LTE,ta_range_fit,55.9762356,-3.2014812,55.9719338,-3.1993505,3528,1473,3528,2,1,-108.0,-113.0,55.972188,-3.199462,-108.0,7.0,4.0,312.5,234.4,27.6,5.3,9.7,490.5,497.4,498.7,498.8,files_previous/cellscan_20251127_123848.csv
234-30-24121-8344338,234,30,24121,8344338,LTE,ta_range_fit,55.9405855,-3.3795856,55.9723781,-3.3514199,2345,1985,2345,6,3,-92.0,-109.0,55.969466,-3.351448,-92.0,52.0,27.0,2109.4,2109.4,237.7,54.9,55.5,3926.0,3967.7,3968.4,3968.5,files_previous/cellscan_20251127_103436.csv;files_previous/cellscan_20251127_114833.csv;files_previous/cellscan_20251128_153655.csv
234-30-24121-2885640,234,30,24121,2885640,LTE,weighted_signal_centroid,55.9507828,-3.2516844,55.9507828,-3.2516844,1195,301,1195,6,4,-81.0,-96.0,55.950319,-3.253497,-81.0,5.0,0.0,0.0,,,,,,123.6,490.8,1088.4,files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv
234-30-24121-9676550,234,30,24121,9676550,LTE,weighted_signal_centroid,55.9853237,-3.4122082,55.9853237,-3.4122082,1169,309,1169,12,8,-82.0,-113.0,55.980809,-3.409388,-82.0,11.0,0.0,0.0,,,,,,578.6,1270.7,871.3,files_all_20260420/cellscan_20260420_133736.csv;files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251125_150101.csv;files_previous/cellscan_20260124_104427.csv;files_previous/cellscan_20260328_151022.csv;files_previous/cellscan_20260411_064431.csv
234-30-24121-9676553,234,30,24121,9676553,LTE,weighted_signal_centroid,55.9888497,-3.4151427,55.9888497,-3.4151427,1131,304,1131,12,8,-94.0,-116.0,55.997909,-3.416659,-94.0,16.0,10.0,781.2,,,,,,846.3,1143.7,1119.3,files_all_20260420/cellscan_20260420_133736.csv;files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251123_105226.csv;files_previous/cellscan_20251125_150101.csv;files_previous/cellscan_20260124_104427.csv;files_previous/cellscan_20260328_080312.csv;files_previous/cellscan_20260328_151022.csv;files_previous/cellscan_20260411_064431.csv
234-30-24121-3081992,234,30,24121,3081992,LTE,ta_range_fit,55.9679542,-3.2171407,55.9703924,-3.216334,1025,465,1025,11,7,-66.0,-85.0,55.970361,-3.21807,-66.0,4.0,0.0,0.0,1015.6,122.6,0.0,229.8,218.7,281.4,288.4,533.2,files_all_20260426/cellscan_20260426_125156.csv;files_all_20260426/cellscan_20260426_160514.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260428/cellscan_20260428_171037.csv;files_all_20260429/cellscan_20260429_080651.csv;files_all_20260501/cellscan_20260501_113701.csv;files_previous/cellscan_20251127_123848.csv
234-30-24121-8523013,234,30,24121,8523013,LTE,ta_range_fit,55.9670794,-3.205157,55.9654285,-3.2070497,978,291,978,7,2,-85.0,-105.0,55.965428,-3.207136,-85.0,3.0,2.0,156.2,1562.5,137.7,10.6,61.4,188.6,212.8,262.2,421.0,files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251207_184206.csv
234-30-24121-3109383,234,30,24121,3109383,LTE,ta_range_fit,55.9677527,-3.2333809,55.9679379,-3.2350004,956,287,956,3,1,-57.0,-85.0,55.967666,-3.234873,-57.0,1.0,1.0,78.1,312.5,4.4,0.0,1.3,24.6,119.0,121.8,122.7,files_previous/cellscan_20251127_123848.csv
234-30-24121-3080196,234,30,24121,3080196,LTE,ta_range_fit,55.938463,-3.3111465,55.9378543,-3.3157165,838,274,838,2,1,-79.0,-89.0,55.937423,-3.317432,-79.0,2.0,2.0,156.2,390.6,137.1,92.8,209.1,276.1,290.8,310.0,299.4,files_previous/cellscan_20251210_115733.csv
234-30-24121-3003911,234,30,24121,3003911,LTE,ta_range_fit,55.9452684,-3.1948512,55.9430934,-3.1965628,823,222,823,13,3,-78.0,-107.0,55.943449,-3.197272,-78.0,12.0,0.0,0.0,1718.8,137.4,8.0,206.5,181.6,247.4,533.0,1126.6,files_all_20260426/cellscan_20260426_191207.csv;files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv
